46 Rongotai,Total Party Votes,"CARTER, Aaron (Climate Party)","WELSH, Bruce (Conservative)","NORMAN, Russel (Green Party)","PARETUTANGANUI-TAMATI, Ariana (Internet MANA)","KING, Annette (Labour Party)","FINLAYSON, Christopher (National Party)","PIERSON, Brent (New Zealand First Party)","OVERTON, John (Patriotic Revolutionary Front)","EUSOFF, Sultan (United Future)","RICHARDS, Don (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    120,  0.00,  2.50,  9.17,  0.00, 16.67, 56.67,  2.50,  0.00,  0.00,  5.00,  3.33,  4.17,100.00 
Aotearoa Legalise Cannabis Party,    131,  1.53,  0.76, 35.11,  0.76, 38.93,  9.92,  2.29,  3.05,  0.00,  3.05,  0.00,  4.58,100.00 
Ban1080,     19,  0.00,  5.26, 10.53,  0.00, 52.63,  5.26, 15.79,  0.00,  0.00,  5.26,  0.00,  5.26,100.00 
Conservative,    623,  0.16, 43.18,  4.98,  0.16, 18.14, 28.25,  1.61,  0.00,  1.12,  0.32,  1.28,  0.80,100.00 
Democrats for Social Credit,      9,  0.00,  0.00, 33.33,  0.00, 33.33,  0.00, 11.11,  0.00,  0.00, 11.11, 11.11,  0.00,100.00 
Focus New Zealand,      3,  0.00,  0.00, 33.33,  0.00, 33.33,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Green Party,  10176,  0.24,  0.13, 49.35,  0.63, 45.42,  1.42,  0.28,  0.09,  0.08,  0.28,  0.11,  1.99,100.00 
Internet MANA,    568,  1.06,  1.06, 35.21, 18.84, 33.63,  2.99,  1.41,  0.53,  0.00,  0.88,  0.35,  4.05,100.00 
Labour Party,  11754,  0.06,  0.33, 11.77,  0.24, 83.78,  0.72,  0.57,  0.06,  0.20,  0.10,  0.65,  1.52,100.00 
Māori Party,    237,  0.00,  0.84, 19.41,  2.53, 44.30, 20.25,  2.53,  1.69,  0.42,  0.84,  0.42,  6.75,100.00 
National Party,  12606,  0.12,  1.59,  7.05,  0.06, 21.00, 67.01,  0.90,  0.13,  0.21,  0.11,  0.63,  1.17,100.00 
New Zealand First Party,   2097,  0.14,  1.72,  8.87,  0.33, 51.22,  8.87, 25.80,  0.19,  0.00,  0.48,  1.14,  1.24,100.00 
NZ Independent Coalition,      7,  0.00, 14.29, 14.29,  0.00, 71.43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
The Civilian Party,     21,  0.00,  9.52, 23.81,  9.52, 23.81,  4.76,  9.52,  0.00,  4.76,  4.76,  0.00,  9.52,100.00 
United Future,    143,  4.90,  0.70, 10.49,  0.00, 40.56, 18.18,  2.10,  0.00, 19.58,  2.10,  0.70,  0.70,100.00 
Informal Party Votes,    217,  0.46,  0.46,  6.91,  0.46, 40.09,  5.07,  1.38,  0.00,  0.00,  0.00, 44.70,  0.46,100.00 
Total Party Votes and Percentages,  38731,  0.17,  1.49, 20.28,  0.58, 48.64, 23.81,  2.05,  0.12,  0.25,  0.23,  0.78,  1.59,100.00 
