47 Rotorua,Total Party Votes,"RUSSELL, Lyall (ACT New Zealand)","DAVIDSON, Michael (Conservative)","COFFEY, Tamati Gerald (Labour Party)","McCLAY, Todd (National Party)","TABUTEAU, Fletcher (New Zealand First Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    142, 28.17,  1.41,  9.86, 52.11,  5.63,  1.41,  1.41,100.00 
Aotearoa Legalise Cannabis Party,    160,  0.63,  4.38, 56.88, 21.88,  7.50,  2.50,  6.25,100.00 
Ban1080,    101,  1.98,  3.96, 28.71, 46.53, 14.85,  1.98,  1.98,100.00 
Conservative,   1361,  0.37, 24.47,  7.79, 61.43,  4.63,  0.59,  0.73,100.00 
Democrats for Social Credit,     16,  0.00, 25.00, 37.50,  6.25, 25.00,  6.25,  0.00,100.00 
Focus New Zealand,      4,  0.00,  0.00, 25.00, 50.00,  0.00,  0.00, 25.00,100.00 
Green Party,   2289,  0.57,  1.57, 73.79, 14.64,  5.90,  1.97,  1.57,100.00 
Internet MANA,    272,  1.10,  2.21, 68.01,  9.56, 10.66,  2.57,  5.88,100.00 
Labour Party,   7181,  0.11,  0.47, 87.88,  4.82,  2.88,  0.63,  3.20,100.00 
Māori Party,    486,  0.41,  0.82, 50.82, 30.66, 10.29,  3.29,  3.70,100.00 
National Party,  17660,  0.21,  0.75,  6.43, 89.96,  1.54,  0.52,  0.59,100.00 
New Zealand First Party,   4139,  0.41,  0.94, 34.48, 21.62, 39.99,  0.92,  1.64,100.00 
NZ Independent Coalition,     33,  3.03,  6.06, 48.48, 30.30,  9.09,  3.03,  0.00,100.00 
The Civilian Party,     11,  9.09, 18.18, 36.36, 27.27,  9.09,  0.00,  0.00,100.00 
United Future,     72,  1.39,  5.56, 15.28, 66.67,  9.72,  1.39,  0.00,100.00 
Informal Party Votes,    122,  0.82,  0.00, 20.49, 17.21,  4.10, 54.10,  3.28,100.00 
Total Party Votes and Percentages,  34049,  0.39,  1.79, 33.18, 54.96,  7.24,  0.96,  1.47,100.00 
