50 Taranaki-King Country,Total Party Votes,"AISH, Edward (Conservative)","ESPIN, David (Democrats for Social Credit)","MOORE, Robert (Green Party)","KEINZLEY, Grant (Internet MANA)","GAYLOR, Penny (Labour Party)","KURIGER, Barbara (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    120,  6.67,  1.67,  5.83,  2.50,  6.67, 71.67,  2.50,  2.50,100.00 
Aotearoa Legalise Cannabis Party,    163,  1.23,  2.45, 33.74,  6.13, 21.47, 26.38,  4.29,  4.29,100.00 
Ban1080,    156,  7.05,  2.56, 17.31,  2.56, 12.82, 53.85,  1.92,  1.92,100.00 
Conservative,   1907, 40.74,  0.37,  1.68,  0.31,  3.46, 51.70,  0.84,  0.89,100.00 
Democrats for Social Credit,     20,  5.00, 60.00, 10.00,  0.00, 10.00, 15.00,  0.00,  0.00,100.00 
Focus New Zealand,      8, 12.50,  0.00, 25.00,  0.00, 12.50, 25.00, 12.50, 12.50,100.00 
Green Party,   2422,  0.74,  0.25, 63.01,  0.66, 24.11,  8.05,  0.91,  2.27,100.00 
Internet MANA,    191,  1.05,  1.57, 22.51, 36.65, 24.61,  6.28,  1.05,  6.28,100.00 
Labour Party,   4483,  0.85,  0.22, 11.78,  0.56, 79.52,  2.74,  0.96,  3.37,100.00 
Māori Party,    185,  3.24,  0.54, 18.38,  0.54, 22.16, 43.24,  5.41,  6.49,100.00 
National Party,  20637,  1.37,  0.13,  1.70,  0.08,  0.64, 94.73,  0.62,  0.74,100.00 
New Zealand First Party,   3182,  8.33,  2.26, 14.74,  1.70, 32.21, 33.85,  5.44,  1.48,100.00 
NZ Independent Coalition,      9, 11.11,  0.00, 11.11,  0.00, 33.33, 44.44,  0.00,  0.00,100.00 
The Civilian Party,     11,  0.00, 18.18,  9.09,  0.00, 18.18, 54.55,  0.00,  0.00,100.00 
United Future,     85,  7.06,  3.53,  9.41,  2.35, 10.59, 67.06,  0.00,  0.00,100.00 
Informal Party Votes,     99,  1.01,  0.00,  6.06,  1.01, 15.15, 20.20, 56.57,  0.00,100.00 
Total Party Votes and Percentages,  33678,  4.22,  0.45,  9.18,  0.62, 16.49, 66.30,  1.37,  1.37,100.00 
