53 Te Atatū,Total Party Votes,"FLETCHER, Stephen (ACT New Zealand)","McDERMOTT, Adrian (Aotearoa Legalise Cannabis Party)","O'ROURKE, Paddy (Conservative)","STEWART, Gary (Green Party)","YONG, Chris (Internet MANA)","TWYFORD, Phil (Labour Party)","NGARO, Alfred (National Party)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    450, 43.33,  0.22,  0.44,  2.00,  1.33, 16.00, 33.33,  2.44,  0.89,100.00 
Aotearoa Legalise Cannabis Party,    122,  0.82, 48.36,  2.46,  8.20,  0.00, 17.21, 14.75,  1.64,  6.56,100.00 
Ban1080,     12,  0.00,  8.33, 16.67,  8.33,  8.33, 33.33, 25.00,  0.00,  0.00,100.00 
Conservative,   1243,  0.24,  0.32, 41.83,  0.80,  0.32, 14.96, 39.34,  0.80,  1.37,100.00 
Democrats for Social Credit,      9,  0.00,  0.00,  0.00, 11.11,  0.00, 66.67, 22.22,  0.00,  0.00,100.00 
Focus New Zealand,      0,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Green Party,   2684,  0.11,  1.27,  0.52, 29.32,  0.78, 59.80,  5.51,  0.63,  2.05,100.00 
Internet MANA,    380,  0.79,  3.68,  0.79,  5.00, 31.32, 44.74,  4.47,  1.32,  7.89,100.00 
Labour Party,  11603,  0.23,  0.50,  0.46,  2.77,  0.50, 90.06,  1.55,  0.79,  3.14,100.00 
Māori Party,    142,  0.70,  1.41,  2.11, 13.38,  2.11, 36.62, 34.51,  2.11,  7.04,100.00 
National Party,  13614,  1.08,  0.45,  1.56,  1.79,  0.33, 10.70, 81.94,  0.75,  1.40,100.00 
New Zealand First Party,   2784,  1.19,  3.20,  5.21,  6.79,  1.40, 55.32, 21.30,  3.13,  2.48,100.00 
NZ Independent Coalition,     12,  0.00, 25.00,  0.00,  8.33,  0.00, 41.67, 25.00,  0.00,  0.00,100.00 
The Civilian Party,      5,  0.00, 20.00,  0.00, 20.00, 40.00, 20.00,  0.00,  0.00,  0.00,100.00 
United Future,     52,  1.92,  1.92, 11.54,  5.77,  1.92, 28.85, 46.15,  0.00,  1.92,100.00 
Informal Party Votes,    223,  0.90,  0.00,  0.45,  1.35,  0.45, 41.26, 14.35, 39.01,  2.24,100.00 
Total Party Votes and Percentages,  33335,  1.25,  0.98,  2.89,  4.85,  0.90, 47.03, 38.59,  1.25,  2.26,100.00 
