06 Clutha-Southland,Total Party Votes,"NICOLSON, Don (ACT New Zealand)","VEINT, James (Ban1080)","ASHTON, Lachie (Conservative)","JOBSIS, Jason (Democrats for Social Credit)","GOLDSMITH, Rachael (Green Party)","CRAIG, Liz (Labour Party)","BARCLAY, Todd (National Party)","BARKLEY, Karl (NZ Independent Coalition)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    122, 41.80,  2.46,  3.28,  2.46,  2.46,  7.38, 37.70,  1.64,  0.82,  0.00,100.00 
Aotearoa Legalise Cannabis Party,    184,  1.09, 20.11,  1.09,  0.54, 36.41, 15.76, 18.48,  1.09,  3.26,  2.17,100.00 
Ban1080,    268,  0.37, 68.28,  1.87,  0.00,  2.61,  7.09, 14.93,  0.37,  0.75,  3.73,100.00 
Conservative,   1726,  3.59,  1.45, 46.76,  0.17,  1.51,  6.20, 38.30,  0.64,  0.93,  0.46,100.00 
Democrats for Social Credit,     36,  2.78,  0.00,  2.78, 69.44,  8.33, 13.89,  0.00,  0.00,  0.00,  2.78,100.00 
Focus New Zealand,      0,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00 
Green Party,   2647,  0.23,  2.76,  1.06,  0.15, 49.34, 34.61,  9.14,  0.26,  0.94,  1.51,100.00 
Internet MANA,    158,  1.90,  8.86,  1.90,  1.27, 37.97, 29.11,  8.86,  0.63,  2.53,  6.96,100.00 
Labour Party,   5036,  0.48,  1.67,  1.19,  0.20,  6.16, 83.82,  3.99,  0.32,  0.95,  1.23,100.00 
Māori Party,    113,  0.00,  5.31,  1.77,  0.00, 17.70, 31.86, 36.28,  0.88,  1.77,  4.42,100.00 
National Party,  21694,  1.07,  1.42,  1.55,  0.05,  1.80,  1.80, 90.83,  0.27,  0.58,  0.64,100.00 
New Zealand First Party,   2135,  2.90,  7.92,  6.84,  1.26,  9.04, 40.37, 24.12,  2.44,  3.75,  1.36,100.00 
NZ Independent Coalition,     32,  0.00,  3.13,  3.13,  3.13,  3.13, 15.63, 28.13, 40.63,  3.13,  0.00,100.00 
The Civilian Party,     10,  0.00, 20.00,  0.00,  0.00, 20.00, 20.00, 30.00,  0.00, 10.00,  0.00,100.00 
United Future,     68,  2.94, 16.18,  5.88,  1.47,  8.82, 14.71, 47.06,  1.47,  1.47,  0.00,100.00 
Informal Party Votes,    107,  0.93,  0.00,  2.80,  0.93,  2.80, 16.82, 17.76,  1.87, 54.21,  1.87,100.00 
Total Party Votes and Percentages,  34336,  1.30,  2.66,  4.09,  0.26,  6.98, 19.44, 62.79,  0.49,  1.08,  0.91,100.00 
