60 Wellington Central,Total Party Votes,"GREGORY, Alistair (Aotearoa Legalise Cannabis Party)","HOOPER, Brian (Conservative)","KNUCKEY, James (Democrats for Social Credit)","SHAW, James (Green Party)","VALENTINE, Callum (Internet MANA)","ROBERTSON, Grant (Labour Party)","FOSTER-BELL, Paul (National Party)","BARR, Hugh (New Zealand First Party)","KARENA PUHI, Huimaono Geoff (Independent)","ROBINSON, Peter Franklin (Independent)",Informal Candidate Votes,Party Vote Only,Total % 
 ACT New Zealand,    274,  2.92,  1.09,  0.36,  7.30,  0.73, 18.98, 60.22,  2.19,  0.00,  0.73,  4.01,  1.46,100.00 
Aotearoa Legalise Cannabis Party,    127, 41.73,  0.00,  0.00, 11.81,  0.00, 29.13,  9.45,  0.00,  0.00,  0.00,  0.79,  7.09,100.00 
Ban1080,     20, 10.00, 10.00,  0.00, 15.00,  5.00, 30.00,  0.00, 10.00,  5.00,  5.00,  0.00, 10.00,100.00 
Conservative,    590,  1.19, 25.93,  0.34,  3.22,  0.51, 17.29, 45.93,  2.03,  0.00,  0.68,  0.68,  2.20,100.00 
Democrats for Social Credit,     26,  0.00,  0.00, 46.15,  7.69,  3.85, 26.92,  3.85,  0.00,  3.85,  3.85,  0.00,  3.85,100.00 
Focus New Zealand,      5,  0.00,  0.00,  0.00,  0.00, 20.00, 20.00,  0.00,  0.00,  0.00, 40.00,  0.00, 20.00,100.00 
Green Party,  11545,  0.83,  0.02,  0.10, 29.21,  0.53, 64.10,  1.92,  0.20,  0.10,  0.23,  0.42,  2.35,100.00 
Internet MANA,    578,  4.67,  0.52,  1.04, 19.55, 15.57, 48.79,  2.60,  0.52,  1.56,  0.00,  0.52,  4.67,100.00 
Labour Party,   9306,  0.53,  0.12,  0.10,  7.49,  0.26, 87.81,  0.75,  0.48,  0.11,  0.20,  0.31,  1.84,100.00 
Māori Party,    300,  1.00,  1.33,  0.00, 13.00,  0.67, 61.33, 16.00,  2.00,  0.67,  0.00,  0.67,  3.33,100.00 
National Party,  14689,  0.61,  0.75,  0.07,  4.72,  0.15, 18.80, 71.59,  0.84,  0.10,  0.15,  0.61,  1.62,100.00 
New Zealand First Party,   1399,  0.71,  1.07,  0.29,  5.79,  0.43, 50.82, 11.94, 25.38,  0.14,  0.64,  1.14,  1.64,100.00 
NZ Independent Coalition,      5,  0.00,  0.00,  0.00, 20.00,  0.00, 40.00,  0.00, 20.00,  0.00,  0.00, 20.00,  0.00,100.00 
The Civilian Party,     49, 12.24,  2.04,  0.00, 10.20,  2.04, 48.98, 12.24,  0.00,  2.04,  2.04,  4.08,  4.08,100.00 
United Future,    117,  0.85,  2.56,  0.85, 11.97,  2.56, 36.75, 33.33,  2.56,  0.00,  0.85,  5.13,  2.56,100.00 
Informal Party Votes,    101,  0.99,  0.00,  0.00,  2.97,  0.00, 22.77,  7.92,  0.99,  0.00,  1.98, 59.41,  2.97,100.00 
Total Party Votes and Percentages,  39131,  0.90,  0.78,  0.15, 12.97,  0.55, 50.62, 29.49,  1.48,  0.13,  0.23,  0.70,  1.99,100.00 
